,trial_index,arm_name,trial_status,generation_method,AVG_total_loss,Activity_acc,MacroF1Act,impact_acc,oranization country_acc,org:group_acc,org:resource_acc,org:role_acc,product_acc,resource country_acc,time:timestamp_mae,hid,lr,batch_size,heads,layers,aggregation
95,95,95_0,COMPLETED,BoTorch,2.334678640829952,0.5736040472984314,0.5613388419151306,1.0,1.0,0.9729272127151489,0.8155668377876282,0.9289339780807495,0.9983079433441162,0.9543147087097168,0.19597662687301637,128,0.035749995945932714,32,2,2,max
90,90,90_0,COMPLETED,BoTorch,2.7686378350550513,0.5583755970001221,0.560149610042572,1.0,1.0,0.9695430994033813,0.7884940505027771,0.9306260347366333,1.0,0.9340101480484009,0.4196566104888916,128,0.03469290152801509,32,2,2,max
9,9,9_0,COMPLETED,BoTorch,2.901436205118807,0.5482233166694641,0.5301944613456726,1.0,1.0,0.9695430994033813,0.7681894898414612,0.9255499243736267,0.9983079433441162,0.9492385387420654,0.24407024085521697,128,0.03552105649682009,32,2,2,max
87,87,87_0,COMPLETED,BoTorch,3.227883185520477,0.4483925402164459,0.45183736085891724,1.0,1.0,0.9644669890403748,0.7783417701721191,0.9238578677177429,1.0,0.9492385387420654,0.4684558093547821,128,0.03630856057256638,32,2,2,max
89,89,89_0,COMPLETED,BoTorch,3.241146431767265,0.5228426456451416,0.496420294046402,1.0,1.0,0.962774932384491,0.7411167621612549,0.9255499243736267,0.9881556630134583,0.9492385387420654,0.31272884011268615,128,0.03518609995092337,32,2,2,max
63,63,63_0,COMPLETED,BoTorch,3.2990994088409935,0.5313028693199158,0.4957474172115326,1.0,1.0,0.9644669890403748,0.7580372095108032,0.9221658110618591,0.9830794930458069,0.9238578677177429,0.29065250158309935,128,0.0382927765230823,32,2,2,max
78,78,78_0,COMPLETED,BoTorch,3.300602968398016,0.3553299307823181,0.36850103735923767,1.0,1.0,0.9661590456962585,0.7631133794784546,0.9306260347366333,0.9932317733764648,0.9458544850349426,0.24592319130897522,128,0.03769484292609822,32,2,2,max
91,91,91_0,COMPLETED,BoTorch,3.309383507707389,0.4534686803817749,0.44808655977249146,1.0,1.0,0.9678511023521423,0.7191201448440552,0.9170896410942078,0.9966158866882324,0.9441624283790588,0.3112089455127716,128,0.033899722129142176,32,2,2,max
64,64,64_0,COMPLETED,BoTorch,3.3357489223475567,0.5228426456451416,0.5124163031578064,1.0,1.0,0.9678511023521423,0.7529610395431519,0.9187816977500916,0.991539716720581,0.9340101480484009,0.34599688053131106,128,0.03749696879775451,32,2,2,max
72,72,72_0,COMPLETED,BoTorch,3.3615096681256547,0.4247038960456848,0.415792852640152,1.0,1.0,0.9729272127151489,0.7783417701721191,0.9306260347366333,0.9966158866882324,0.9357022047042847,0.5329856514930725,128,0.03864190100992702,32,2,2,max
81,81,81_0,COMPLETED,BoTorch,3.376912809323403,0.4991539716720581,0.46415337920188904,1.0,1.0,0.9644669890403748,0.7749576568603516,0.9103214740753174,0.9949238300323486,0.9458544850349426,0.48090018033981324,128,0.03720827721676016,32,2,2,max
98,98,98_0,COMPLETED,BoTorch,3.394406430819072,0.4957698583602905,0.4883182644844055,1.0,0.9983079433441162,0.962774932384491,0.7275803685188293,0.9120135307312012,0.989847719669342,0.9289339780807495,0.2606527477502823,128,0.03127907526144022,32,2,2,max
49,49,49_0,COMPLETED,BoTorch,3.491778721759329,0.4534686803817749,0.42958974838256836,1.0,1.0,0.9610828757286072,0.7868019938468933,0.913705587387085,0.9661590456962585,0.9407783150672913,0.6064008235931396,128,0.062039069791488016,32,2,2,max
83,83,83_0,COMPLETED,BoTorch,3.6015413746819833,0.4483925402164459,0.4386022686958313,1.0,1.0,0.9678511023521423,0.7174280881881714,0.9255499243736267,0.9966158866882324,0.942470371723175,0.488019734621048,128,0.0361586651909092,32,2,2,max
48,48,48_0,COMPLETED,BoTorch,3.814611044776393,0.4534686803817749,0.429436594247818,1.0,1.0,0.9610828757286072,0.7072758078575134,0.9086294174194336,0.9813874363899231,0.942470371723175,0.28558356761932374,128,0.06325685067098438,32,2,2,max
53,53,53_0,COMPLETED,BoTorch,3.949301183084026,0.39932316541671753,0.40579208731651306,1.0,1.0,0.9610828757286072,0.6768189668655396,0.9103214740753174,0.9763113260269165,0.9340101480484009,0.32115302681922914,128,0.03800079896107081,32,2,2,max
97,97,97_0,COMPLETED,BoTorch,3.9543567901360803,0.5211505889892578,0.49022266268730164,1.0,1.0,0.9560067653656006,0.6328257322311401,0.915397584438324,0.9695430994033813,0.9441624283790588,0.17519983053207397,128,0.032948051545136844,32,2,2,max
